agent_type,episode_timestamp,step,previous_phase,duration,action_taken
fixed-time,2025-10-14T20:03:31.421055,530,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,560,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,565,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,595,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,600,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,630,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,635,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,665,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,670,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,700,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,705,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,735,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,740,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,770,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,775,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,805,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,810,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,840,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,845,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,875,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,880,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,910,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,915,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,945,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,950,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,980,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,985,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1015,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1020,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1050,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1055,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1085,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1090,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1120,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1125,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1155,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1160,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1190,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1195,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1225,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1230,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1260,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1265,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1295,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1300,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1330,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1335,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1365,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1370,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1400,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1405,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1435,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1440,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1470,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1475,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1505,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1510,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1540,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1545,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1575,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1580,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1610,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1615,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1645,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1650,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1680,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1685,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1715,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1720,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1750,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1755,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1785,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1790,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1820,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1825,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1855,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1860,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1890,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1895,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1925,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1930,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1960,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,1965,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,1995,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2000,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2030,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2035,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2065,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2070,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2100,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2105,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2135,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2140,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2170,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2175,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2205,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2210,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2240,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2245,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2275,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2280,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2310,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2315,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2345,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2350,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2380,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2385,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2415,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2420,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2450,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2455,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2485,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2490,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2520,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2525,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2555,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2560,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2590,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2595,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2625,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2630,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2660,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2665,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2695,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2700,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2730,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2735,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2765,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2770,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2800,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2805,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2835,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2840,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2870,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2875,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2905,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2910,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2940,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2945,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,2975,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,2980,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3010,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3015,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3045,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3050,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3080,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3085,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3115,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3120,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3150,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3155,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3185,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3190,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3220,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3225,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3255,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3260,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3290,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3295,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3325,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3330,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3360,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3365,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3395,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3400,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3430,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3435,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3465,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3470,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3500,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3505,0.75,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3535,0.0,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3540,0.25,5,AUTO
fixed-time,2025-10-14T20:03:31.421055,3570,0.5,30,AUTO
fixed-time,2025-10-14T20:03:31.421055,3575,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,35,0.0,35,AUTO
fixed-time,2025-10-14T20:05:25.269159,40,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,70,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,75,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,105,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,110,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,140,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,145,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,175,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,180,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,210,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,215,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,245,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,250,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,280,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,285,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,315,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,320,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,350,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,355,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,385,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,390,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,420,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,425,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,455,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,460,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,490,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,495,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,525,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,530,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,560,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,565,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,595,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,600,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,630,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,635,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,665,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,670,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,700,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,705,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,735,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,740,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,770,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,775,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,805,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,810,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,840,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,845,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,875,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,880,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,910,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,915,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,945,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,950,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,980,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,985,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1015,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1020,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1050,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1055,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1085,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1090,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1120,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1125,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1155,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1160,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1190,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1195,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1225,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1230,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1260,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1265,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1295,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1300,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1330,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1335,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1365,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1370,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1400,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1405,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1435,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1440,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1470,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1475,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1505,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1510,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1540,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1545,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1575,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1580,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1610,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1615,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1645,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1650,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1680,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1685,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1715,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1720,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1750,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1755,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1785,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1790,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1820,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1825,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1855,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1860,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1890,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1895,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1925,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1930,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1960,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,1965,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,1995,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2000,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2030,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2035,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2065,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2070,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2100,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2105,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2135,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2140,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2170,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2175,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2205,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2210,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2240,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2245,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2275,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2280,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2310,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2315,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2345,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2350,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2380,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2385,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2415,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2420,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2450,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2455,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2485,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2490,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2520,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2525,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2555,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2560,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2590,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2595,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2625,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2630,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2660,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2665,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2695,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2700,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2730,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2735,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2765,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2770,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2800,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2805,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2835,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2840,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2870,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2875,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2905,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2910,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2940,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2945,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,2975,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,2980,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3010,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3015,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3045,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3050,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3080,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3085,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3115,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3120,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3150,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3155,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3185,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3190,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3220,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3225,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3255,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3260,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3290,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3295,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3325,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3330,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3360,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3365,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3395,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3400,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3430,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3435,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3465,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3470,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3500,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3505,0.75,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3535,0.0,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3540,0.25,5,AUTO
fixed-time,2025-10-14T20:05:25.269159,3570,0.5,30,AUTO
fixed-time,2025-10-14T20:05:25.269159,3575,0.75,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,35,0.0,35,AUTO
fixed-time,2025-10-14T20:11:16.176588,40,0.25,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,70,0.5,30,AUTO
fixed-time,2025-10-14T20:11:16.176588,75,0.75,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,105,0.0,30,AUTO
fixed-time,2025-10-14T20:11:16.176588,110,0.25,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,140,0.5,30,AUTO
fixed-time,2025-10-14T20:11:16.176588,145,0.75,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,175,0.0,30,AUTO
fixed-time,2025-10-14T20:11:16.176588,180,0.25,5,AUTO
fixed-time,2025-10-14T20:11:16.176588,210,0.5,30,AUTO
